doy,gpp_maespa_1,fracaPAR_1,fracaPAR_60
01/08/2008 00:00,0,0,0
01/08/2008 00:30,0,0,0
01/08/2008 01:00,0,0,0
01/08/2008 01:30,0,0,0
01/08/2008 02:00,0,0,0
01/08/2008 02:30,0,0,0
01/08/2008 03:00,0,0,0
01/08/2008 03:30,0,0,0
01/08/2008 04:00,0,0,0
01/08/2008 04:30,0,0,0
01/08/2008 05:00,0,0,0
01/08/2008 05:30,0.227377867,0.3798,0.4792
01/08/2008 06:00,1.128717,0.3798,0.37102
01/08/2008 06:30,2.451321267,0.4098,0.25439
01/08/2008 07:00,3.318423933,0.4054,0.22738
01/08/2008 07:30,3.8273857,0.3816,0.21907
01/08/2008 08:00,4.158137467,0.3548,0.21574
01/08/2008 08:30,4.434473533,0.3293,0.21407
01/08/2008 09:00,4.6653072,0.3069,0.21333
01/08/2008 09:30,4.835967667,0.288,0.21254
01/08/2008 10:00,5.0127281,0.2749,0.21285
01/08/2008 10:30,5.182659833,0.2689,0.21352
01/08/2008 11:00,5.2796229,0.2641,0.21347
01/08/2008 11:30,5.302983,0.2793,0.21344
01/08/2008 12:00,5.3251362,0.2698,0.21343
01/08/2008 12:30,5.288071833,0.264,0.21345
01/08/2008 13:00,5.236595267,0.2589,0.21271
01/08/2008 13:30,5.172741633,0.2579,0.20215
01/08/2008 14:00,4.8045805,0.2883,0.20079
01/08/2008 14:30,4.838948067,0.2731,0.21352
01/08/2008 15:00,4.709603167,0.2941,0.21431
01/08/2008 15:30,4.6061312,0.3239,0.21536
01/08/2008 16:00,4.541869567,0.3636,0.21677
01/08/2008 16:30,4.428240467,0.4148,0.2195
01/08/2008 17:00,4.292808433,0.4804,0.22515
01/08/2008 17:30,4.1361533,0.5672,0.23794
01/08/2008 18:00,2.512511933,0.3798,0.2766
01/08/2008 18:30,1.627609633,0.3798,0.46663
01/08/2008 19:00,0,0,0
01/08/2008 19:30,0,0,0
01/08/2008 20:00,0,0,0
01/08/2008 20:30,0,0,0
01/08/2008 21:00,0,0,0
